# l, t, x, y
0 0.0000 0.0000 0.0000
0 0.0000 0.1293 0.8104
0 0.0530 0.1293 0.8104
0 0.1643 0.1293 0.8104
0 0.1867 0.1293 0.8027
0 0.1880 0.1293 0.7966
0 0.2132 0.1293 0.7782
0 0.2144 0.1278 0.7675
0 0.2364 0.1262 0.7445
0 0.2379 0.1247 0.7338
0 0.2609 0.1216 0.7108
0 0.2632 0.1201 0.6985
0 0.2859 0.1170 0.6725
0 0.2884 0.1170 0.6618
0 0.3105 0.1140 0.6419
0 0.3281 0.1124 0.6219
0 0.3294 0.1109 0.6143
0 0.3525 0.1109 0.5974
0 0.3550 0.1109 0.5944
0 0.3784 0.1109 0.5852
0 0.3795 0.1109 0.5806
0 0.4032 0.1109 0.5714
0 0.4043 0.1109 0.5668
0 0.4284 0.1124 0.5607
0 0.4296 0.1140 0.5576
0 0.4522 0.1186 0.5484
0 0.4697 0.1278 0.5377
0 0.4717 0.1324 0.5331
0 0.4942 0.1477 0.5224
0 0.4963 0.1569 0.5178
0 0.5187 0.1722 0.5086
0 0.5363 0.1860 0.5025
0 0.5378 0.1952 0.4979
0 0.5610 0.2089 0.4948
0 0.5626 0.2166 0.4917
0 0.5864 0.2381 0.4887
0 0.5880 0.2472 0.4887
0 0.6115 0.2687 0.4887
0 0.6127 0.2779 0.4887
0 0.6363 0.2947 0.4887
0 0.6380 0.3039 0.4887
0 0.6604 0.3208 0.4887
0 0.6778 0.3346 0.4917
0 0.6801 0.3407 0.4948
0 0.7026 0.3545 0.5025
0 0.7047 0.3575 0.5040
0 0.7271 0.3683 0.5116
0 0.7464 0.3775 0.5208
0 0.7478 0.3836 0.5254
0 0.7691 0.3897 0.5362
0 0.7872 0.3974 0.5469
0 0.7884 0.4004 0.5530
0 0.8111 0.4050 0.5683
0 0.8131 0.4066 0.5729
0 0.8360 0.4096 0.5867
0 0.8380 0.4112 0.5944
0 0.8617 0.4127 0.6051
0 0.8640 0.4127 0.6112
0 0.8863 0.4127 0.6250
0 0.8886 0.4127 0.6265
0 0.9125 0.4127 0.6342
0 0.9138 0.4112 0.6373
0 0.9363 0.4066 0.6449
0 0.9380 0.4035 0.6480
0 0.9615 0.3958 0.6526
0 0.9630 0.3912 0.6556
0 0.9862 0.3805 0.6602
0 0.9880 0.3759 0.6618
0 1.0116 0.3652 0.6648
0 1.0131 0.3591 0.6648
0 1.0361 0.3483 0.6648
0 1.0380 0.3422 0.6648
0 1.0614 0.3284 0.6648
0 1.0629 0.3223 0.6633
0 1.0861 0.3100 0.6572
0 1.0873 0.3024 0.6510
0 1.1121 0.2840 0.6388
0 1.1133 0.2763 0.6311
0 1.1365 0.2610 0.6143
0 1.1380 0.2534 0.6051
0 1.1614 0.2396 0.5852
0 1.1628 0.2335 0.5744
0 1.1857 0.2243 0.5499
0 1.2036 0.2135 0.5193
0 1.2051 0.2089 0.5040
0 1.2279 0.1982 0.4611
0 1.2300 0.1967 0.4534
0 1.2528 0.1921 0.4274
0 1.2543 0.1921 0.4182
0 1.2783 0.1906 0.3952
0 1.2798 0.1906 0.3876
0 1.3035 0.1906 0.3753
0 1.3048 0.1906 0.3707
0 1.3279 0.1952 0.3600
0 1.3291 0.1982 0.3554
0 1.3539 0.2044 0.3462
0 1.3551 0.2089 0.3416
0 1.3788 0.2212 0.3309
0 1.3800 0.2289 0.3263
0 1.4029 0.2457 0.3171
0 1.4046 0.2549 0.3125
0 1.4285 0.2794 0.3048
0 1.4297 0.2917 0.3018
0 1.4535 0.3269 0.2956
0 1.4547 0.3453 0.2956
0 1.4772 0.3866 0.2941
0 1.4952 0.4265 0.2941
0 1.4966 0.4449 0.2956
0 1.5196 0.4831 0.3002
0 1.5214 0.4985 0.3048
0 1.5441 0.5291 0.3171
0 1.5622 0.5506 0.3263
0 1.5637 0.5643 0.3355
0 1.5864 0.5705 0.3431
0 1.5882 0.5781 0.3508
0 1.6114 0.5888 0.3661
0 1.6127 0.5934 0.3738
0 1.6365 0.6011 0.3906
0 1.6380 0.6026 0.3998
0 1.6614 0.6057 0.4167
0 1.6627 0.6057 0.4243
0 1.6865 0.6057 0.4396
0 1.6880 0.6057 0.4473
0 1.7119 0.6026 0.4611
0 1.7132 0.5996 0.4657
0 1.7368 0.5904 0.4749
0 1.7385 0.5843 0.4795
0 1.7620 0.5766 0.4825
0 1.7633 0.5705 0.4841
0 1.7863 0.5551 0.4856
0 1.7883 0.5490 0.4856
0 1.8111 0.5352 0.4856
0 1.8131 0.5276 0.4856
0 1.8362 0.5169 0.4856
0 1.8387 0.5123 0.4856
0 1.8613 0.5000 0.4779
0 1.8630 0.4939 0.4733
0 1.8860 0.4816 0.4611
0 1.8881 0.4740 0.4519
0 1.9113 0.4617 0.4366
0 1.9142 0.4556 0.4274
0 1.9363 0.4449 0.4121
0 1.9387 0.4403 0.4044
0 1.9613 0.4311 0.3876
0 1.9631 0.4295 0.3784
0 1.9861 0.4234 0.3600
0 1.9884 0.4219 0.3508
0 2.0114 0.4188 0.3339
0 2.0133 0.4173 0.3263
0 2.0361 0.4157 0.3125
0 2.0381 0.4142 0.3048
0 2.0614 0.4142 0.2895
0 2.0635 0.4142 0.2834
0 2.0864 0.4142 0.2727
0 2.0881 0.4142 0.2665
0 2.1114 0.4142 0.2589
0 2.1129 0.4142 0.2558
0 2.1358 0.4142 0.2512
0 2.1384 0.4157 0.2497
0 2.1613 0.4188 0.2466
0 2.1632 0.4219 0.2451
0 2.1863 0.4265 0.2436
0 2.1878 0.4295 0.2420
0 2.2115 0.4357 0.2405
0 2.2137 0.4387 0.2405
0 2.2364 0.4449 0.2405
0 2.2381 0.4494 0.2390
0 2.2610 0.4571 0.2390
0 2.2631 0.4648 0.2390
0 2.2865 0.4709 0.2390
